Paediatric Reference Ranges for Spirometry: NHANES III update (2008),FEV1(litre),,,,,,FVC (litre),,,,,,FEV1FVC (1),,,,,,FEF2575 (L/s),,,,,,FEV075(litre),,,,,,FEV075FVC(1),,,,,
Age,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,,Male,,,Female,,
(year),L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s,L,mu.s,sigma.s
log link,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
log ht,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
coef  int,0,-11.1047846,-1.8009382,0,-10.27933984,-1.84729705,0,-11.6896501,-1.5853657,0,-11.0342204,-1.7676323,0,0.31380402,-3.3908484,0,0.4997604,-3.3947455,0,-7.95395119,-1.425505251,0,-6.5826187,-1.9445366,0,-9.60339929,-2.031934459,0,-10.15756031,-1.87804691,0,0.20914934,-2.40932579,0,0.58617016,-2.592107671
Height  cm,0,2.3395048,0,0,2.19870726,0,0,2.4365084,0,0,2.334112,0,0,-0.03323328,0,0,-0.0793916,0,0,1.80700694,0,0,1.6133475,0,0,2.0222263,0,0,2.13863145,0,0,-0.03715605,0,0,-0.13216689,0
coef age,0,0.148912,-0.1248596,0,0.03408397,-0.08155572,0,0.2795876,-0.2470621,0,0.1453117,-0.123112,0,-0.1504137,0.3696677,0,-0.1185497,0.3266679,0,-0.00490018,0.004887173,0,-0.2679831,0.2871433,0,0.02676122,-0.008781346,0,0.02140254,-0.02476799,0,-0.1027656,-0.04491048,0,-0.04523984,0.007361615
3.9,1,-0.04697965666,0.105784581,1,-0.07492959226,0.09287160668,1,-0.05464019574,0.1035570373,1,-0.07214000538,0.1414937133,4.04764836,0.008443642237,-0.05491587378,4.087730952,-0.00323156908,-0.06554736143,0.4537644682,-0.1017389294,0.123806061,0.5265980809,-0.2263612717,0.2021953908,1,0.0002843690165,0.000203322101,1,0.0001521564083,0.0003020384913,2.227145918,0.006349487116,-3.51E-05,3.273438127,0.0003762623074,-7.06E-05
4,1,-0.04381301557,0.1000245912,1,-0.07205902925,0.08846927179,1,-0.05124751242,0.09839195887,1,-0.06915135678,0.1357688756,4.04764836,0.008372389346,-0.05138452732,4.087730952,-0.002927058362,-0.06027330451,0.4537644682,-0.1018141613,0.1216462919,0.5265980809,-0.2236511001,0.1965309367,1,0.0002646502549,0.0001900980161,1,0.0001400691765,0.0002777407027,2.227145918,0.005696768305,-2.64E-05,3.273438127,0.0005058813041,-5.92E-05
4.1,1,-0.0407115835,0.094377208,1,-0.06931982263,0.08415557372,1,-0.04781820776,0.09331924663,1,-0.06626815989,0.1301295727,4.04764836,0.008247897995,-0.04791924268,4.087730952,-0.002678621595,-0.05511420929,0.4537644682,-0.1018841293,0.1194865258,0.5265980809,-0.2209918383,0.1909695461,1,0.0002449286955,0.0001767917455,1,0.0001279893344,0.000253591815,2.227145918,0.005053380684,-1.82E-05,3.273438127,0.0006196720866,-4.82E-05
4.2,1,-0.03767661094,0.08883847469,1,-0.06670439582,0.07992727553,1,-0.04438822903,0.08833401062,1,-0.06348100391,0.1245628704,4.04764836,0.008076997496,-0.04452015329,4.087730952,-0.002487795917,-0.05006874952,0.4537644682,-0.1019483747,0.1173267611,0.5265980809,-0.2183782252,0.185507441,1,0.0002252020344,0.0001633920687,1,0.0001159176477,0.0002295938954,2.227145918,0.004417268754,-1.08E-05,3.273438127,0.0007149146595,-3.78E-05
4.3,1,-0.03472013254,0.08340550296,1,-0.06420758811,0.07578144117,1,-0.04099675902,0.08343193526,1,-0.06078285881,0.1190573396,4.04764836,0.007866146457,-0.04118735595,4.087730952,-0.002355490748,-0.0451360335,0.4537644682,-0.1020064717,0.115167002,0.5265980809,-0.2158046342,0.1801410722,1,0.0002054668324,0.0001498836168,1,0.0001038541426,0.0002057485398,2.227145918,0.003787072109,-3.96E-06,3.273438127,0.0007896996342,-2.78E-05
4.4,1,-0.03186727374,0.07807508932,1,-0.06183013752,0.07171527152,1,-0.03768410172,0.07860915424,1,-0.05816896794,0.1136049017,4.04764836,0.007619764178,-0.03792072446,4.087730952,-0.002282837566,-0.04031422583,0.4537644682,-0.10205825,0.1130072733,0.5265980809,-0.2132655388,0.1748669676,1,0.0001857188776,0.0001362413708,1,9.18E-05,0.0001820561598,2.227145918,0.00316129379,2.18E-06,3.273438127,0.0008430289302,-1.84E-05
4.5,1,-0.02913833926,0.07284431376,1,-0.05957450376,0.0677261102,1,-0.03447460998,0.07386214712,1,-0.05563445377,0.108199641,4.04764836,0.007339483235,-0.03472008743,4.087730952,-0.002271732812,-0.03560158775,0.4537644682,-0.1021034597,0.1108475959,0.5265980809,-0.2107556936,0.1696815224,1,0.0001659557663,0.0001224381548,1,7.97E-05,0.0001585207649,2.227145918,0.002539540302,7.66E-06,3.273438127,0.0008742597853,-9.51E-06
4.6,1,-0.02655112119,0.06771094557,1,-0.05744292816,0.06381160698,1,-0.0313890051,0.06918765356,1,-0.05317609427,0.1028387136,4.04764836,0.007027407935,-0.03158529416,4.087730952,-0.002321289216,-0.03099680422,0.4537644682,-0.1021419468,0.1086879818,0.5265980809,-0.2082713363,0.1645812374,1,0.0001461769115,0.0001084544855,1,6.77E-05,0.0001351495141,2.227145918,0.001922279753,1.25E-05,3.273438127,0.0008839554818,-1.10E-06
4.7,1,-0.02410740903,0.06267534054,1,-0.05543732647,0.05996977698,1,-0.02842836657,0.06458337739,1,-0.05079403506,0.09752240684,4.04764836,0.006689579129,-0.02851620558,4.087730952,-0.002420825216,-0.0264989819,0.4537644682,-0.1021733291,0.1065284577,0.5265980809,-0.2058083233,0.1595628008,1,0.000126380809,9.43E-05,1,5.57E-05,0.0001119444594,2.227145918,0.001310082912,1.66E-05,3.273438127,0.000874382039,6.85E-06
4.8,1,-0.0218120693,0.05773826345,1,-0.05356258449,0.0561989284,1,-0.0255990545,0.06004743227,1,-0.04849026949,0.09225240229,4.04764836,0.006331983555,-0.02551283869,4.087730952,-0.002560811878,-0.02210746908,0.4537644682,-0.1021971726,0.104369073,0.5265980809,-0.2033607136,0.1546232343,1,0.0001065661918,7.99E-05,1,4.36E-05,8.89E-05,2.227145918,0.0007040992922,2.01E-05,3.273438127,0.0008484818117,1.44E-05
